Name,Viu,Equip
Blascovitz,1,A
Laura Qwerty,1,A
Alex V.,1,A
Aureoloss - El Meme Master,1,A
EnormousBlackDildo,1,A
Sandro Bortolotti,1,A
Quasar,1,A
Big oof,1,A
Satán,1,A
ArrozArea51,1,A
Català AltaDefinició,1,A
Carla,1,A
AlienFumeta,1,A
Andy,1,A
Arnau Marquez,1,B
Tomasz SzGu,1,B
Joel AKA Chavalada,1,B
TitoVizonte,1,B
Pugdemon el pelucas,1,B
Santi,1,B
Jack el Destripador,1,B
Anabel,1,B
Elamores Picotres <3,1,B
Rigau III - El Coix,1,B
Gemma,1,B
MrNobody,1,B
AllCatAreAragoneses,1,B
Joaquín Villena,1,B
